"Cancer_group_site","Sex","Count","ASR_2001_AusPop_per_100k"
"Melanoma of the skin","Males",NA,65.2
"Melanoma of the skin","Females",NA,43.8
"Non-melanoma skin cancer (rare types)","Males",849,6
"Non-melanoma skin cancer (rare types)","Females",420,2.4
